geoid,area in acres,jobs,jobs per acre,workers,workers per acre,jobs per worker,excess jobs
110010107001,157.7549013,85280,540.5854226,552,3.499098889,154.4927536,84728
110010107002,62.56233228,19289,308.3165109,676,10.80522377,28.53402367,18613
110010108002,105.0930845,17842,169.7733022,409,3.891787951,43.62347188,17433
110010055003,40.71057561,15323,376.3886846,661,16.23656728,23.18154312,14662
110010108001,27.87593344,6919,248.206935,202,7.246394114,34.25247525,6717
110010055002,52.71692127,6473,122.7878989,1015,19.25377992,6.377339901,5458
110010055001,38.50120834,3502,90.95818419,551,14.31123915,6.355716878,2951
110010053013,20.0921208,2927,145.6789967,802,39.91614463,3.649625935,2125
110010056002,52.2733675,1984,37.95431775,543,10.38769886,3.653775322,1441
110010055004,12.31819238,1435,116.4943651,537,43.59405858,2.672253259,898
110010056004,21.3409903,1416,66.35118522,279,13.07343268,5.075268817,1137
110010042021,27.47735281,1368,49.78645539,858,31.22571544,1.594405594,510
110010055005,11.27837385,1345,119.2547807,384,34.04746155,3.502604167,961
110010053012,21.61033493,1135,52.52116656,717,33.17856953,1.582984658,418
110010042022,23.83304587,1027,43.09142884,884,37.09135647,1.161764706,143
